Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR16155,2020-11-10,LATAM,Electronics,Big,0,254.1,2,508.2
QR15435,2020-08-29,LATAM,Food & Beverage,Big,0,209.3,17,3558.1000000000004
QR17381,2021-03-23,ASPAC,Electronics,Medium,0,233.6,8,1868.8
QR15490,2020-09-04,NA,Electronics,Big,0,45,20,900
QR15511,2020-09-07,NA,Food & Beverage,Big,0,74.8,38,2842.4
QR18754,2021-08-17,ASPAC,Baby,Big,0,42.1,26,1094.6000000000001
QR18230,2021-06-24,NA,Home,Medium,0,337.5,45,15187.5
QR14234,2020-04-13,EMEA,Electronics,Big,0,76.3,15,1144.5
QR11785,2019-07-20,EMEA,Food & Beverage,Small,1,252.6,2,404.16
QR12155,2019-08-27,EMEA,Home,Big,0,342.4,24,8217.599999999999
QR15362,2020-08-20,EMEA,Home,Big,0,204.2,26,5309.2
QR12080,2019-08-18,NA,Home,Big,0,259.9,39,10136.099999999999
QR15164,2020-07-30,NA,Food & Beverage,Big,0,15.9,40,636
QR10210,2019-01-25,LATAM,Home,Big,0,18.7,25,467.5
QR11021,2019-04-28,NA,Food & Beverage,Medium,0,69,21,1449
QR16976,2021-02-06,LATAM,Food & Beverage,Medium,1,216.3,3,519.1200000000001
QR17888,2021-05-18,ASPAC,Electronics,Big,0,14.9,13,193.70000000000002
QR13110,2019-12-11,NA,Electronics,Big,0,314.6,9,2831.4
QR19593,2021-11-18,EMEA,Electronics,Big,0,262.7,22,5779.4
QR18633,2021-08-06,NA,Tools,Big,0,61.8,8,494.4
QR12734,2019-10-30,NA,Food & Beverage,Big,0,110.1,15,1651.5
QR13695,2020-02-16,ASPAC,Electronics,Big,0,267.6,16,4281.6
QR19566,2021-11-15,EMEA,Home,Small,1,349.2,33,9218.880000000001
QR14770,2020-06-15,EMEA,Electronics,Big,0,110.6,22,2433.2
QR10604,2019-03-12,LATAM,Electronics,Big,1,76.6,20,1225.6
QR19447,2021-11-03,EMEA,Baby,Small,1,133.6,14,1496.32
QR18650,2021-08-08,ASPAC,Food & Beverage,Medium,0,93.3,28,2612.4
QR15061,2020-07-19,ASPAC,Clothing,Big,1,201.7,10,1613.6000000000001
QR12077,2019-08-17,NA,Home,Big,0,158,45,7110
QR15005,2020-07-12,LATAM,Baby,Big,0,192.1,13,2497.2999999999997
QR10078,2019-01-11,NA,Electronics,Big,0,181.9,18,3274.2000000000003
QR12919,2019-11-19,ASPAC,Tools,Medium,0,112.1,28,3138.7999999999997
QR11337,2019-05-30,EMEA,Food & Beverage,Small,0,41.1,24,986.4000000000001
QR12604,2019-10-17,EMEA,Clothing,Big,0,75.8,28,2122.4
QR13917,2020-03-12,NA,Baby,Big,0,198.1,28,5546.8
QR18420,2021-07-12,ASPAC,Food & Beverage,Big,1,29,21,487.20000000000005
QR15350,2020-08-18,EMEA,Electronics,Big,1,99.2,2,158.72000000000003
QR19267,2021-10-11,ASPAC,Baby,Big,0,92,24,2208
QR17785,2021-05-08,LATAM,Food & Beverage,Big,0,126.5,29,3668.5
QR17091,2021-02-17,NA,Food & Beverage,Medium,0,114.1,2,228.2
QR17039,2021-02-11,LATAM,Food & Beverage,Big,0,208.6,21,4380.5999999999995
QR15329,2020-08-16,ASPAC,Electronics,Big,0,223.2,14,3124.7999999999997
QR18015,2021-06-01,LATAM,Tools,Medium,0,106.7,3,320.1
QR17781,2021-05-08,EMEA,Food & Beverage,Big,0,208.9,22,4595.8
QR15947,2020-10-20,EMEA,Food & Beverage,Medium,0,106.3,21,2232.2999999999997
QR15138,2020-07-27,ASPAC,Home,Big,0,151.8,21,3187.8
QR15255,2020-08-07,ASPAC,Tools,Big,0,134.7,28,3771.5999999999995
QR13243,2019-12-26,NA,Tools,Big,0,175.8,45,7911.000000000001
QR11218,2019-05-18,NA,Food & Beverage,Big,1,344.5,27,7441.200000000001
QR13235,2019-12-25,NA,Electronics,Medium,0,12.6,40,504
QR15039,2020-07-16,NA,Tools,Big,0,32.8,14,459.19999999999993
QR16308,2020-11-24,EMEA,Food & Beverage,Big,0,37.4,42,1570.8
QR12124,2019-08-22,LATAM,Electronics,Big,0,59.5,7,416.5
QR18322,2021-07-03,NA,Home,Big,0,17.2,6,103.19999999999999
QR18076,2021-06-07,EMEA,Tools,Small,0,241.2,6,1447.1999999999998
QR13040,2019-12-04,NA,Food & Beverage,Small,0,204,22,4488
QR11167,2019-05-14,NA,Food & Beverage,Medium,0,208.3,30,6249
QR15650,2020-09-20,ASPAC,Food & Beverage,Big,1,230.6,25,4612
QR18117,2021-06-11,EMEA,Home,Big,0,362.2,27,9779.4
QR19000,2021-09-13,EMEA,Electronics,Big,0,252.2,39,9835.8
QR14865,2020-06-26,NA,Home,Medium,0,282.1,44,12412.400000000001
QR14740,2020-06-12,NA,Food & Beverage,Medium,0,61.8,3,185.39999999999998
QR11481,2019-06-16,NA,Food & Beverage,Big,1,150.9,12,1448.64
QR18378,2021-07-08,LATAM,Electronics,Medium,0,62,19,1178
QR14382,2020-05-02,NA,Home,Medium,0,131.8,33,4349.4000000000005
QR17569,2021-04-12,ASPAC,Food & Beverage,Small,1,135.2,18,1946.8799999999999
QR17877,2021-05-15,EMEA,Food & Beverage,Big,0,21.2,27,572.4
QR13062,2019-12-06,EMEA,Food & Beverage,Big,0,69.7,28,1951.6000000000001
QR14289,2020-04-19,EMEA,Food & Beverage,Big,0,240.6,10,2406
QR11476,2019-06-15,NA,Food & Beverage,Big,1,212.9,20,3406.4000000000005
QR19886,2021-12-18,NA,Electronics,Medium,0,182.3,44,8021.200000000001
QR13784,2020-02-26,NA,Clothing,Small,0,85.7,4,342.8
QR11378,2019-06-05,EMEA,Electronics,Big,0,145.5,26,3783
QR16848,2021-01-22,NA,Baby,Big,0,94.9,6,569.4000000000001
QR12540,2019-10-09,EMEA,Electronics,Medium,0,207.9,34,7068.6
QR17725,2021-05-01,ASPAC,Electronics,Medium,0,250.7,14,3509.7999999999997
QR17080,2021-02-16,LATAM,Baby,Big,0,87.9,9,791.1
QR13552,2020-01-31,LATAM,Baby,Medium,0,99.6,15,1494
QR16042,2020-10-29,ASPAC,Clothing,Medium,0,279.5,24,6708
QR15865,2020-10-11,EMEA,Home,Big,0,168.5,8,1348
QR11617,2019-06-30,NA,Tools,Big,0,140.7,18,2532.6
QR14711,2020-06-08,NA,Electronics,Big,0,131,12,1572
QR18996,2021-09-13,EMEA,Electronics,Big,0,278.6,28,7800.800000000001
QR14766,2020-06-15,EMEA,Electronics,Big,0,28.2,15,423
QR17130,2021-02-21,EMEA,Clothing,Big,0,317.3,39,12374.7
QR15045,2020-07-17,EMEA,Food & Beverage,Small,0,110.8,27,2991.6
QR11194,2019-05-15,EMEA,Home,Big,0,183.2,32,5862.4
QR15200,2020-08-02,EMEA,Food & Beverage,Big,0,65.1,15,976.4999999999999
QR18607,2021-08-03,EMEA,Food & Beverage,Big,0,118.6,6,711.5999999999999
QR10647,2019-03-17,LATAM,Electronics,Medium,0,181.4,7,1269.8
QR17070,2021-02-15,NA,Electronics,Medium,0,331.6,14,4642.4000000000005
QR14705,2020-06-07,NA,Electronics,Big,1,45.6,24,875.5200000000001
QR10651,2019-03-18,NA,Food & Beverage,Big,0,187.6,44,8254.4
QR12452,2019-09-28,EMEA,Home,Big,0,100.9,40,4036
QR19610,2021-11-20,EMEA,Electronics,Big,0,113.8,4,455.2
QR10818,2019-04-05,NA,Electronics,Big,0,142.9,10,1429
QR12276,2019-09-08,EMEA,Home,Big,0,222.3,10,2223
QR17052,2021-02-14,NA,Baby,Big,0,308.9,3,926.6999999999999
QR11374,2019-06-04,EMEA,Baby,Small,0,325.9,30,9777
QR10826,2019-04-06,EMEA,Food & Beverage,Big,0,23.7,10,237
QR11387,2019-06-06,ASPAC,Food & Beverage,Medium,0,129.7,5,648.5
QR16221,2020-11-17,ASPAC,Tools,Big,1,248.1,7,1389.3600000000001
QR17358,2021-03-20,NA,Electronics,Big,0,327.6,32,10483.2
QR17921,2021-05-22,NA,Food & Beverage,Big,1,27.8,10,222.40000000000003
QR15470,2020-09-02,NA,Electronics,Medium,0,173.8,33,5735.4000000000005
QR18998,2021-09-13,EMEA,Food & Beverage,Big,0,305.8,44,13455.2
QR12679,2019-10-25,NA,Tools,Medium,0,145.7,24,3496.7999999999997
QR11555,2019-06-23,NA,Food & Beverage,Big,0,83.9,36,3020.4
QR10075,2019-01-10,NA,Food & Beverage,Big,0,56.8,26,1476.8
QR12377,2019-09-19,LATAM,Home,Big,0,11.6,3,34.8
QR18691,2021-08-13,ASPAC,Electronics,Big,0,135.3,1,135.3
QR10894,2019-04-12,LATAM,Home,Small,0,177.7,29,5153.299999999999
QR17623,2021-04-18,NA,Food & Beverage,Big,0,82.8,4,331.2
QR15408,2020-08-26,EMEA,Tools,Medium,0,311,34,10574
QR14751,2020-06-13,LATAM,Food & Beverage,Medium,0,184,13,2392
QR19631,2021-11-22,ASPAC,Tools,Big,0,45.8,13,595.4
QR13446,2020-01-18,ASPAC,Electronics,Big,0,158.4,5,792
QR13836,2020-03-02,EMEA,Baby,Big,0,120.1,30,3603
QR10732,2019-03-28,EMEA,Food & Beverage,Big,0,341.4,30,10242
QR17933,2021-05-23,NA,Food & Beverage,Big,0,34.7,18,624.6
QR19738,2021-12-03,ASPAC,Clothing,Big,0,275.7,6,1654.1999999999998
QR13654,2020-02-13,NA,Baby,Small,0,144.6,8,1156.8
QR18619,2021-08-04,LATAM,Electronics,Medium,1,207.5,22,3652
QR17261,2021-03-08,NA,Food & Beverage,Medium,0,92.4,44,4065.6000000000004
QR19837,2021-12-14,EMEA,Food & Beverage,Big,0,320.6,28,8976.800000000001
QR15231,2020-08-05,NA,Food & Beverage,Medium,0,61.9,40,2476
QR18598,2021-08-01,NA,Home,Medium,0,179.3,3,537.9000000000001
QR17491,2021-04-04,NA,Food & Beverage,Small,1,90.9,27,1963.4400000000003
QR13093,2019-12-09,ASPAC,Tools,Big,0,16.3,28,456.40000000000003
QR16408,2020-12-05,NA,Tools,Big,0,32.2,32,1030.4
QR10047,2019-01-05,EMEA,Electronics,Big,0,354.2,45,15939
QR16826,2021-01-19,ASPAC,Home,Big,0,136.6,3,409.79999999999995
QR15513,2020-09-07,ASPAC,Electronics,Big,1,191.9,13,1995.7600000000002
QR19555,2021-11-14,EMEA,Electronics,Big,1,232.4,2,371.84000000000003
QR19168,2021-09-29,NA,Electronics,Big,0,149.9,4,599.6
QR16196,2020-11-14,NA,Tools,Big,1,138.6,12,1330.56
QR17349,2021-03-19,NA,Electronics,Medium,0,25.2,4,100.8
QR10609,2019-03-13,NA,Electronics,Medium,0,72.9,44,3207.6000000000004
QR15836,2020-10-07,EMEA,Electronics,Small,0,224,4,896
QR17806,2021-05-10,NA,Clothing,Big,0,192,34,6528
QR13248,2019-12-26,ASPAC,Clothing,Big,0,246.3,19,4679.7
QR10061,2019-01-08,NA,Food & Beverage,Big,0,173.2,45,7793.999999999999
QR17509,2021-04-06,EMEA,Food & Beverage,Big,0,339.7,21,7133.7
QR11086,2019-05-05,EMEA,Home,Big,0,252.2,32,8070.4
QR17028,2021-02-11,ASPAC,Tools,Medium,1,187,26,3889.6
QR14212,2020-04-10,NA,Food & Beverage,Small,0,228.7,14,3201.7999999999997
QR11030,2019-04-29,LATAM,Tools,Medium,0,76.7,24,1840.8000000000002
QR17963,2021-05-26,NA,Food & Beverage,Small,0,26.8,40,1072
QR19082,2021-09-21,LATAM,Baby,Big,0,27.1,9,243.9
QR13098,2019-12-10,NA,Food & Beverage,Big,0,81,24,1944
QR17545,2021-04-09,EMEA,Home,Big,0,351,6,2106
QR10359,2019-02-11,ASPAC,Electronics,Small,0,19.4,10,194
QR10854,2019-04-09,EMEA,Tools,Big,0,215.3,32,6889.6
QR16581,2020-12-24,NA,Home,Medium,0,296.7,36,10681.199999999999
QR17461,2021-03-31,NA,Home,Medium,0,86.7,45,3901.5
QR12755,2019-11-02,LATAM,Tools,Big,0,96.3,24,2311.2
QR11211,2019-05-17,LATAM,Clothing,Big,0,248.4,27,6706.8
QR10701,2019-03-23,NA,Home,Big,0,20.7,36,745.1999999999999
QR19353,2021-10-22,ASPAC,Baby,Big,0,65.3,30,1959
QR18235,2021-06-25,NA,Food & Beverage,Big,0,360.4,14,5045.5999999999995
QR16784,2021-01-15,EMEA,Electronics,Medium,0,150.4,20,3008
QR11069,2019-05-04,NA,Food & Beverage,Big,0,34.8,32,1113.6
QR11683,2019-07-10,NA,Baby,Big,0,286.8,21,6022.8
QR14141,2020-04-04,EMEA,Tools,Small,0,274.4,26,7134.4
QR13648,2020-02-11,NA,Electronics,Big,0,21.8,45,981
QR16331,2020-11-27,ASPAC,Home,Medium,0,17.7,16,283.2
QR14476,2020-05-11,EMEA,Tools,Small,0,96.2,21,2020.2
QR17738,2021-05-03,EMEA,Baby,Big,0,348.4,16,5574.4
QR10486,2019-02-27,ASPAC,Baby,Medium,0,100,28,2800
QR12073,2019-08-17,EMEA,Electronics,Big,0,39.1,30,1173
QR17504,2021-04-06,EMEA,Electronics,Big,0,141.8,8,1134.4
QR10621,2019-03-14,EMEA,Electronics,Big,1,59.1,4,189.12
QR14390,2020-05-02,LATAM,Tools,Medium,0,208.2,26,5413.2
QR11732,2019-07-15,LATAM,Home,Big,0,28.2,2,56.4
QR10646,2019-03-17,EMEA,Food & Beverage,Big,0,64.7,12,776.4000000000001
QR19020,2021-09-15,NA,Electronics,Medium,0,141.2,36,5083.2
QR13244,2019-12-26,EMEA,Food & Beverage,Big,0,106.1,39,4137.9
QR19092,2021-09-21,NA,Electronics,Big,1,146.2,15,1754.3999999999999
QR13090,2019-12-09,LATAM,Electronics,Big,1,31.7,5,126.8
QR11801,2019-07-22,EMEA,Food & Beverage,Small,0,12.3,15,184.5
QR14196,2020-04-10,NA,Food & Beverage,Big,1,77,10,616
QR12041,2019-08-14,NA,Baby,Big,0,200.1,26,5202.5999999999995
QR18698,2021-08-13,NA,Baby,Big,1,320.6,8,2051.84
QR10024,2019-01-03,LATAM,Tools,Medium,0,143.1,8,1144.8
QR10617,2019-03-14,EMEA,Electronics,Big,1,189.5,40,6064
QR19352,2021-10-22,ASPAC,Electronics,Small,0,166.6,30,4998
QR18091,2021-06-09,EMEA,Food & Beverage,Big,0,22.2,33,732.6
QR11345,2019-06-01,ASPAC,Electronics,Small,0,78.5,3,235.5
QR19378,2021-10-25,NA,Clothing,Small,0,161.2,9,1450.8
QR17968,2021-05-26,EMEA,Electronics,Medium,0,15.3,3,45.900000000000006
QR11460,2019-06-13,LATAM,Tools,Big,0,129.9,11,1428.9
QR14760,2020-06-14,EMEA,Food & Beverage,Big,0,196.3,39,7655.700000000001
QR17394,2021-03-24,EMEA,Food & Beverage,Big,0,101.8,21,2137.7999999999997
QR10339,2019-02-09,ASPAC,Food & Beverage,Medium,0,156.4,8,1251.2
QR17598,2021-04-15,ASPAC,Food & Beverage,Medium,0,227.9,29,6609.1
QR11468,2019-06-15,ASPAC,Food & Beverage,Big,0,107,24,2568
QR15505,2020-09-06,LATAM,Food & Beverage,Big,0,74.8,8,598.4
QR10780,2019-04-01,NA,Food & Beverage,Medium,0,169,8,1352
QR15643,2020-09-19,EMEA,Electronics,Big,0,31.3,42,1314.6000000000001
QR13622,2020-02-09,ASPAC,Electronics,Big,0,33.7,16,539.2
QR11689,2019-07-10,EMEA,Electronics,Big,0,304.9,9,2744.1
QR11151,2019-05-12,EMEA,Electronics,Big,0,315.5,14,4417
QR13444,2020-01-18,EMEA,Food & Beverage,Big,0,114.3,33,3771.9
QR17265,2021-03-08,ASPAC,Tools,Big,0,59.6,3,178.8
QR15304,2020-08-13,NA,Tools,Medium,1,138.6,42,4656.96
QR13187,2019-12-19,NA,Tools,Medium,0,134.7,15,2020.4999999999998
QR11629,2019-07-02,NA,Food & Beverage,Big,0,68.9,33,2273.7000000000003
QR10019,2019-01-02,EMEA,Baby,Small,0,167.8,10,1678
QR12842,2019-11-10,EMEA,Electronics,Medium,0,350.2,8,2801.6
QR11687,2019-07-10,NA,Food & Beverage,Big,0,362.7,30,10881
QR13566,2020-02-02,NA,Baby,Big,0,241.8,2,483.6
QR12078,2019-08-17,NA,Food & Beverage,Big,0,77.1,12,925.1999999999999
QR11912,2019-08-01,EMEA,Electronics,Big,0,136.9,6,821.4000000000001
QR17153,2021-02-24,NA,Electronics,Medium,0,302.4,15,4536
QR17510,2021-04-06,NA,Food & Beverage,Medium,0,306.3,38,11639.4
QR11296,2019-05-26,NA,Food & Beverage,Medium,0,208.5,21,4378.5
QR14034,2020-03-24,EMEA,Food & Beverage,Big,0,305.2,27,8240.4
QR18460,2021-07-16,ASPAC,Electronics,Medium,0,106.8,9,961.1999999999999
QR12741,2019-10-31,ASPAC,Tools,Small,0,65.3,23,1501.8999999999999
QR17406,2021-03-26,NA,Tools,Big,0,174.3,38,6623.4000000000005
QR12133,2019-08-24,NA,Clothing,Big,0,123.1,9,1107.8999999999999
QR18318,2021-07-03,EMEA,Electronics,Big,0,16.5,32,528
QR17998,2021-05-30,NA,Electronics,Medium,0,297.2,3,891.5999999999999
QR16366,2020-11-30,LATAM,Baby,Medium,0,200.8,23,4618.4000000000005
QR15565,2020-09-11,EMEA,Baby,Big,1,106.3,6,510.24
QR10895,2019-04-12,EMEA,Tools,Big,0,65.4,32,2092.8
QR14316,2020-04-23,LATAM,Electronics,Big,1,15.1,2,24.16
QR19910,2021-12-20,LATAM,Baby,Big,0,203.6,1,203.6
QR17211,2021-03-03,EMEA,Electronics,Medium,0,51.1,8,408.8
QR17737,2021-05-03,NA,Food & Beverage,Medium,0,306.9,40,12276
QR14860,2020-06-25,NA,Food & Beverage,Small,0,303.7,9,2733.2999999999997
QR16785,2021-01-15,LATAM,Food & Beverage,Big,0,270.1,22,5942.200000000001
QR17636,2021-04-19,NA,Clothing,Big,0,317.2,14,4440.8
QR14856,2020-06-25,EMEA,Food & Beverage,Medium,0,57.1,24,1370.4
QR18195,2021-06-20,ASPAC,Electronics,Medium,0,266.3,9,2396.7000000000003
QR11649,2019-07-05,ASPAC,Food & Beverage,Big,1,88,15,1056
QR14715,2020-06-08,NA,Tools,Medium,0,82.2,45,3699
QR15509,2020-09-06,NA,Electronics,Big,0,153.5,21,3223.5
QR16147,2020-11-08,NA,Food & Beverage,Big,0,165.8,40,6632
QR11496,2019-06-18,EMEA,Tools,Medium,0,7.7,32,246.4
QR16742,2021-01-11,EMEA,Electronics,Medium,0,18.1,40,724
QR13458,2020-01-19,ASPAC,Tools,Big,0,124.4,14,1741.6000000000001
QR18135,2021-06-13,NA,Food & Beverage,Big,0,318.5,3,955.5
QR10016,2019-01-02,EMEA,Food & Beverage,Big,0,116.1,3,348.29999999999995
QR12816,2019-11-08,ASPAC,Home,Big,1,55.1,6,264.48
QR15616,2020-09-17,NA,Home,Big,1,213.1,2,340.96000000000004
QR18803,2021-08-24,LATAM,Electronics,Big,0,129,28,3612
QR10836,2019-04-07,ASPAC,Food & Beverage,Medium,1,197.8,11,1740.64
QR13528,2020-01-28,ASPAC,Baby,Big,0,114.7,2,229.4
QR15357,2020-08-19,LATAM,Home,Big,0,54.9,20,1098
QR16068,2020-10-31,EMEA,Home,Medium,1,113.6,32,2908.16
QR17605,2021-04-16,EMEA,Baby,Big,0,250.1,42,10504.199999999999
QR12470,2019-09-30,NA,Electronics,Big,0,215.2,12,2582.3999999999996
QR16974,2021-02-05,NA,Electronics,Big,0,32.5,42,1365
QR10175,2019-01-22,EMEA,Food & Beverage,Big,0,194.9,10,1949
QR18224,2021-06-24,EMEA,Tools,Medium,1,85.3,20,1364.8
QR19024,2021-09-16,NA,Electronics,Big,0,238.9,22,5255.8
QR19904,2021-12-19,ASPAC,Food & Beverage,Medium,1,65.4,6,313.9200000000001
QR16946,2021-02-02,NA,Baby,Medium,0,136.9,2,273.8
QR17439,2021-03-29,NA,Clothing,Medium,0,289.6,16,4633.6
QR18591,2021-07-31,ASPAC,Home,Medium,0,59.1,15,886.5
QR13124,2019-12-12,NA,Food & Beverage,Small,0,310.8,2,621.6
QR12719,2019-10-28,NA,Electronics,Big,0,330.2,8,2641.6
QR18899,2021-09-03,NA,Home,Medium,0,18.5,26,481
QR12804,2019-11-06,LATAM,Food & Beverage,Small,0,246.6,20,4932
QR18080,2021-06-07,LATAM,Baby,Big,0,9.8,29,284.20000000000005
QR15670,2020-09-22,LATAM,Electronics,Big,0,251.3,24,6031.200000000001
QR10330,2019-02-08,EMEA,Food & Beverage,Medium,0,241.9,8,1935.2
QR18081,2021-06-08,ASPAC,Home,Big,0,74.1,12,889.1999999999999
QR19667,2021-11-25,EMEA,Clothing,Small,1,241.4,42,8111.04
QR16705,2021-01-06,LATAM,Food & Beverage,Big,0,215.3,23,4951.9000000000005
QR17263,2021-03-08,NA,Food & Beverage,Medium,0,274.7,10,2747
QR14612,2020-05-27,ASPAC,Tools,Big,1,165.5,3,397.20000000000005
QR11519,2019-06-20,EMEA,Baby,Big,1,39.8,20,636.8
QR12821,2019-11-08,LATAM,Food & Beverage,Big,0,247.2,9,2224.7999999999997
QR13411,2020-01-15,NA,Food & Beverage,Medium,0,292.8,45,13176
QR15716,2020-09-25,EMEA,Food & Beverage,Small,0,151.2,38,5745.5999999999995
QR18366,2021-07-07,EMEA,Home,Big,0,289,16,4624
QR11739,2019-07-16,LATAM,Electronics,Big,0,102.5,2,205
QR11898,2019-07-31,ASPAC,Food & Beverage,Big,0,277.2,25,6930
QR11433,2019-06-11,ASPAC,Food & Beverage,Big,0,45.8,16,732.8
QR19707,2021-11-30,LATAM,Food & Beverage,Big,0,30,6,180
QR18361,2021-07-07,EMEA,Food & Beverage,Medium,1,166.7,28,3734.0799999999995
QR16092,2020-11-03,ASPAC,Home,Big,0,131.7,27,3555.8999999999996
QR12736,2019-10-30,NA,Baby,Big,0,11.4,45,513
QR11874,2019-07-28,EMEA,Clothing,Big,0,144,33,4752
QR11582,2019-06-26,NA,Food & Beverage,Big,0,265.2,4,1060.8
QR12261,2019-09-07,EMEA,Baby,Medium,0,121.6,28,3404.7999999999997
QR18172,2021-06-18,EMEA,Tools,Medium,0,151.5,45,6817.5
QR13924,2020-03-13,NA,Electronics,Big,0,35.1,12,421.20000000000005
QR10707,2019-03-24,EMEA,Food & Beverage,Big,0,346.1,36,12459.6
QR13145,2019-12-14,EMEA,Food & Beverage,Big,0,273.4,3,820.1999999999999
QR18624,2021-08-04,ASPAC,Baby,Small,1,104.7,19,1591.44
QR15232,2020-08-05,LATAM,Tools,Big,0,139.3,22,3064.6000000000004
QR12277,2019-09-08,LATAM,Clothing,Big,0,237.5,19,4512.5
QR13565,2020-02-02,ASPAC,Home,Small,0,76.9,9,692.1
QR15579,2020-09-13,NA,Electronics,Medium,1,207,33,5464.800000000001
QR10390,2019-02-14,LATAM,Food & Beverage,Big,0,100.2,12,1202.4
QR19322,2021-10-19,NA,Food & Beverage,Big,0,97.2,15,1458
QR19522,2021-11-10,EMEA,Food & Beverage,Small,0,263.1,6,1578.6000000000001
QR18865,2021-08-30,LATAM,Tools,Big,0,93.6,30,2808
QR15426,2020-08-28,EMEA,Clothing,Medium,0,103.1,12,1237.1999999999998
QR16621,2020-12-29,LATAM,Food & Beverage,Big,0,108.4,8,867.2
QR19356,2021-10-22,NA,Home,Big,0,195.8,32,6265.6
QR11648,2019-07-05,EMEA,Clothing,Big,1,315.5,16,4038.4
QR11779,2019-07-20,ASPAC,Tools,Big,0,185.1,18,3331.7999999999997
QR17830,2021-05-12,NA,Food & Beverage,Medium,0,299.4,45,13472.999999999998
QR14563,2020-05-21,NA,Food & Beverage,Big,0,343.2,28,9609.6
QR13325,2020-01-04,NA,Food & Beverage,Medium,0,279.1,24,6698.4000000000005
QR14215,2020-04-11,EMEA,Food & Beverage,Medium,0,94.8,42,3981.6
QR12572,2019-10-13,EMEA,Food & Beverage,Small,0,156.8,21,3292.8
QR17903,2021-05-20,EMEA,Food & Beverage,Big,0,53.7,28,1503.6000000000001
QR17350,2021-03-19,LATAM,Tools,Medium,1,120.2,21,2019.3600000000001
QR16554,2020-12-22,ASPAC,Electronics,Big,0,255.6,20,5112
QR11933,2019-08-03,ASPAC,Home,Big,0,232.9,22,5123.8
QR11932,2019-08-03,EMEA,Home,Big,0,251.7,39,9816.3
QR12889,2019-11-16,NA,Tools,Medium,0,315.4,14,4415.5999999999995
QR10941,2019-04-18,NA,Electronics,Medium,0,174.1,28,4874.8
QR18435,2021-07-14,ASPAC,Electronics,Big,0,133.1,19,2528.9
QR12998,2019-11-29,LATAM,Home,Medium,0,268.3,29,7780.700000000001
QR17053,2021-02-14,NA,Clothing,Big,1,288,40,9216
QR17291,2021-03-11,LATAM,Tools,Medium,0,188.8,20,3776
QR11265,2019-05-23,NA,Clothing,Big,0,187.6,36,6753.5999999999995
QR13021,2019-12-02,EMEA,Food & Beverage,Big,0,181.2,36,6523.2
QR17460,2021-03-31,ASPAC,Home,Medium,0,191.6,15,2874
QR17667,2021-04-23,NA,Home,Big,0,177.7,8,1421.6
QR10877,2019-04-10,NA,Electronics,Big,0,304.6,2,609.2
QR17236,2021-03-05,NA,Tools,Big,1,280.3,15,3363.6000000000004
QR13723,2020-02-19,NA,Home,Big,0,247.9,24,5949.6
QR16869,2021-01-24,EMEA,Food & Beverage,Big,0,71.5,15,1072.5
QR19047,2021-09-18,NA,Electronics,Big,1,102.4,22,1802.2400000000002
QR12419,2019-09-24,LATAM,Food & Beverage,Big,0,130,24,3120
QR17883,2021-05-17,NA,Food & Beverage,Medium,0,20.7,15,310.5
QR10191,2019-01-24,LATAM,Electronics,Big,0,272.5,22,5995
QR15564,2020-09-11,LATAM,Food & Beverage,Medium,0,24.1,27,650.7
QR10057,2019-01-07,EMEA,Tools,Medium,0,210.6,21,4422.5999999999995
QR17763,2021-05-06,ASPAC,Baby,Big,0,216.8,8,1734.4
QR14572,2020-05-23,LATAM,Food & Beverage,Big,0,140.4,6,842.4000000000001
QR17757,2021-05-05,NA,Home,Medium,0,21.1,18,379.8
QR18491,2021-07-20,LATAM,Tools,Big,0,245.3,30,7359
QR11797,2019-07-21,EMEA,Baby,Small,0,321.9,27,8691.3
QR14793,2020-06-19,EMEA,Tools,Medium,0,289.6,32,9267.2
QR13316,2020-01-03,NA,Electronics,Small,0,179.8,30,5394
QR17677,2021-04-24,NA,Food & Beverage,Medium,1,45,16,576
QR10281,2019-02-02,ASPAC,Home,Big,0,174.2,12,2090.3999999999996
QR17521,2021-04-07,EMEA,Food & Beverage,Medium,0,157.2,34,5344.799999999999
QR19503,2021-11-08,EMEA,Food & Beverage,Small,0,121.3,45,5458.5
QR15926,2020-10-18,EMEA,Electronics,Big,0,188.1,8,1504.8
QR13599,2020-02-06,NA,Food & Beverage,Big,0,306.8,4,1227.2
QR14287,2020-04-19,EMEA,Electronics,Small,0,125.6,38,4772.8
QR10966,2019-04-20,NA,Food & Beverage,Small,0,273.1,8,2184.8
QR12318,2019-09-12,EMEA,Baby,Big,1,223.2,42,7499.52
QR18084,2021-06-08,EMEA,Clothing,Medium,0,134.8,44,5931.200000000001
QR15881,2020-10-12,NA,Tools,Big,0,30.6,18,550.8000000000001
QR12204,2019-09-01,ASPAC,Home,Big,0,18,11,198
QR13671,2020-02-14,NA,Electronics,Big,0,179.4,24,4305.6
QR14677,2020-06-04,EMEA,Food & Beverage,Big,0,46.8,28,1310.3999999999999
QR10591,2019-03-11,ASPAC,Clothing,Big,0,220.9,25,5522.5
QR19239,2021-10-08,EMEA,Food & Beverage,Big,1,25.4,44,894.08
QR17318,2021-03-15,NA,Electronics,Big,0,309.5,20,6190
QR11966,2019-08-07,NA,Tools,Big,1,228.2,40,7302.4
QR14806,2020-06-20,EMEA,Home,Medium,0,130.5,24,3132
