Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR11301,2019-05-27,NA,Home,Big,0,301.6,42,12667.2
QR11302,2019-05-27,NA,Baby,Small,0,321.5,15,4822.5
QR11303,2019-05-27,EMEA,Tools,Big,0,168.6,9,1517.3999999999999
QR11304,2019-05-28,NA,Food and Beverage,Big,0,130.8,38,4970.4000000000005
QR11305,2019-05-28,ASPAC,Tools,Small,0,135.5,9,1219.5
QR11306,2019-05-28,ASPAC,Food and Beverage,Medium,1,77.1,15,925.2
QR11307,2019-05-28,NA,Electronics,Big,0,196.8,26,5116.8
QR11308,2019-05-28,ASPAC,Tools,Big,0,92.9,7,650.3000000000001
QR11309,2019-05-28,EMEA,Electronics,Medium,0,268.6,45,12087.000000000002
QR11310,2019-05-28,EMEA,Tools,Big,0,264.7,10,2647
QR11311,2019-05-28,EMEA,Baby,Medium,0,214.4,15,3216
QR11312,2019-05-28,EMEA,Food and Beverage,Big,0,319.2,10,3192
QR11313,2019-05-28,NA,Clothing,Big,0,110.6,39,4313.4
QR11314,2019-05-28,EMEA,Food and Beverage,Big,1,185.9,18,2676.96
QR11315,2019-05-28,ASPAC,Clothing,Medium,0,108,13,1404
QR11316,2019-05-28,NA,Tools,Big,0,267.4,32,8556.8
QR11317,2019-05-28,NA,Electronics,Small,0,63.8,8,510.4
QR11318,2019-05-28,EMEA,Food and Beverage,Big,1,235.7,6,1131.3600000000001
QR11319,2019-05-29,NA,Electronics,Big,0,174.3,9,1568.7
QR11320,2019-05-29,NA,Electronics,Medium,0,20.8,15,312
QR11321,2019-05-29,NA,Food and Beverage,Big,0,270.4,32,8652.8
QR11322,2019-05-29,LATAM,Home,Medium,1,128.4,16,1643.5200000000002
QR11323,2019-05-29,EMEA,Home,Big,0,195.3,28,5468.4000000000005
QR11324,2019-05-29,NA,Clothing,Big,1,168,40,5376
QR11325,2019-05-29,NA,Tools,Big,0,275.7,12,3308.3999999999996
QR11326,2019-05-29,ASPAC,Home,Medium,0,112.3,19,2133.7
QR11327,2019-05-30,ASPAC,Tools,Big,0,75.5,16,1208
QR11328,2019-05-30,ASPAC,Home,Big,0,41.6,5,208
QR11329,2019-05-30,NA,Food and Beverage,Big,0,126.8,12,1521.6
QR11330,2019-05-30,ASPAC,Electronics,Small,0,195.2,1,195.2
QR11331,2019-05-30,LATAM,Electronics,Big,1,276,25,5520
QR11332,2019-05-30,EMEA,Electronics,Big,0,307.1,6,1842.6000000000001
QR11333,2019-05-30,EMEA,Food and Beverage,Big,0,293.5,4,1174
QR11334,2019-05-30,NA,Clothing,Small,0,264.9,34,9006.599999999999
QR11335,2019-05-30,EMEA,Electronics,Medium,0,251.7,45,11326.5
QR11336,2019-05-30,NA,Food and Beverage,Small,1,23.7,3,56.88
QR11337,2019-05-31,EMEA,Food and Beverage,Big,1,266.2,8,1703.68
QR11338,2019-05-31,EMEA,Tools,Medium,1,137.7,30,3304.7999999999997
QR11339,2019-05-31,LATAM,Home,Big,0,103.6,10,1036
QR11340,2019-05-31,NA,Food and Beverage,Medium,0,289.9,2,579.8
QR11341,2019-05-31,EMEA,Electronics,Small,0,88,4,352
QR11342,2019-05-31,NA,Clothing,Big,0,191.2,44,8412.8
QR11343,2019-05-31,EMEA,Food and Beverage,Big,0,155.5,28,4354
QR11344,2019-05-31,LATAM,Food and Beverage,Small,0,190.9,29,5536.1
QR11345,2019-05-31,NA,Baby,Big,0,195.3,6,1171.8000000000002
QR11346,2019-06-01,EMEA,Electronics,Big,1,63.2,30,1516.8000000000002
QR11347,2019-06-01,NA,Electronics,Big,0,85.3,14,1194.2
QR11348,2019-06-01,ASPAC,Tools,Medium,0,6.6,1,6.6
QR11349,2019-06-01,NA,Clothing,Small,1,270,26,5616
QR11350,2019-06-01,NA,Electronics,Big,0,351.5,34,11951
QR11351,2019-06-01,EMEA,Tools,Big,0,174.1,40,6964
QR11352,2019-06-01,EMEA,Food and Beverage,Medium,0,194.1,36,6987.5999999999995
QR11353,2019-06-01,NA,Tools,Big,0,200.5,40,8020
QR11354,2019-06-01,LATAM,Electronics,Big,0,277.9,7,1945.2999999999997
QR11355,2019-06-01,NA,Baby,Big,0,347.1,32,11107.2
QR11356,2019-06-02,EMEA,Food and Beverage,Big,0,150.7,27,4068.8999999999996
QR11357,2019-06-02,NA,Electronics,Big,1,232.4,44,8180.4800000000005
QR11358,2019-06-02,ASPAC,Baby,Big,0,143,21,3003
QR11359,2019-06-02,EMEA,Home,Big,0,241.7,9,2175.2999999999997
QR11360,2019-06-02,LATAM,Tools,Small,0,39.3,13,510.9
QR11361,2019-06-02,NA,Food and Beverage,Big,0,254.5,6,1527
QR11362,2019-06-02,NA,Tools,Big,0,73.4,36,2642.4
QR11363,2019-06-02,EMEA,Food and Beverage,Big,0,71.4,24,1713.6000000000001
QR11364,2019-06-03,NA,Food and Beverage,Small,0,220.3,45,9913.5
QR11365,2019-06-03,ASPAC,Food and Beverage,Big,0,214.9,4,859.6
QR11366,2019-06-03,EMEA,Food and Beverage,Medium,0,198,42,8316
QR11367,2019-06-03,ASPAC,Home,Big,0,6.1,4,24.4
QR11368,2019-06-03,NA,Electronics,Big,1,126.4,2,202.24
QR11369,2019-06-03,NA,Tools,Big,0,220.2,44,9688.8
QR11370,2019-06-03,EMEA,Food and Beverage,Big,0,110,2,220
QR11371,2019-06-03,EMEA,Tools,Big,0,294.3,12,3531.6000000000004
QR11372,2019-06-04,NA,Home,Big,0,137.2,27,3704.3999999999996
QR11373,2019-06-04,NA,Food and Beverage,Medium,0,82.9,4,331.6
QR11374,2019-06-04,EMEA,Clothing,Big,0,200.7,16,3211.2
QR11375,2019-06-04,NA,Home,Big,0,246.6,22,5425.2
QR11376,2019-06-04,EMEA,Food and Beverage,Big,0,171.3,14,2398.2000000000003
QR11377,2019-06-04,NA,Home,Medium,0,60.6,20,1212
QR11378,2019-06-04,NA,Food and Beverage,Big,0,55.1,30,1653
QR11379,2019-06-04,EMEA,Clothing,Big,0,207.9,15,3118.5
QR11380,2019-06-04,EMEA,Home,Big,0,225.3,15,3379.5
QR11381,2019-06-04,ASPAC,Food and Beverage,Big,1,19.4,6,93.12
QR11382,2019-06-04,LATAM,Tools,Medium,0,136,18,2448
QR11383,2019-06-04,NA,Clothing,Big,0,353.2,36,12715.199999999999
QR11384,2019-06-04,NA,Clothing,Big,1,279,6,1339.2
QR11385,2019-06-05,NA,Tools,Big,1,194,32,4966.4000000000005
QR11386,2019-06-05,EMEA,Home,Big,0,301.9,22,6641.799999999999
QR11387,2019-06-05,NA,Food and Beverage,Small,0,52.5,45,2362.5
QR11388,2019-06-05,EMEA,Food and Beverage,Big,0,325.5,39,12694.5
QR11389,2019-06-05,EMEA,Electronics,Medium,0,96.2,38,3655.6
QR11390,2019-06-05,NA,Food and Beverage,Big,0,206.3,2,412.6
QR11391,2019-06-06,EMEA,Home,Big,0,313.7,34,10665.8
QR11392,2019-06-06,LATAM,Home,Big,1,56.5,22,994.4000000000001
QR11393,2019-06-06,EMEA,Food and Beverage,Big,0,301.6,10,3016
QR11394,2019-06-06,NA,Tools,Medium,0,85.7,24,2056.8
QR11395,2019-06-06,NA,Home,Small,0,329.2,12,3950.3999999999996
QR11396,2019-06-06,NA,Electronics,Medium,1,75.7,15,908.4000000000001
QR11397,2019-06-06,NA,Food and Beverage,Small,0,72.7,44,3198.8
QR11398,2019-06-06,EMEA,Clothing,Medium,0,55.9,24,1341.6
QR11399,2019-06-07,NA,Tools,Medium,0,51.7,24,1240.8000000000002
QR11400,2019-06-07,LATAM,Food and Beverage,Big,0,261.7,7,1831.8999999999999
QR11401,2019-06-07,EMEA,Clothing,Small,0,214.4,28,6003.2
QR11402,2019-06-07,NA,Tools,Medium,0,132.2,42,5552.4
QR11403,2019-06-07,ASPAC,Clothing,Small,0,59.2,18,1065.6000000000001
QR11404,2019-06-07,LATAM,Food and Beverage,Big,0,182.5,13,2372.5
QR11405,2019-06-07,LATAM,Food and Beverage,Big,1,208.7,11,1836.5600000000002
QR11406,2019-06-08,EMEA,Food and Beverage,Big,0,278.1,36,10011.6
QR11407,2019-06-08,EMEA,Tools,Medium,0,139.5,10,1395
QR11408,2019-06-08,NA,Tools,Big,0,152.8,18,2750.4
QR11409,2019-06-08,ASPAC,Clothing,Medium,0,106.3,4,425.2
QR11410,2019-06-08,NA,Electronics,Big,0,358.5,26,9321
QR11411,2019-06-08,EMEA,Food and Beverage,Big,0,170,14,2380
QR11412,2019-06-08,NA,Electronics,Medium,0,198.1,15,2971.5
QR11413,2019-06-08,NA,Electronics,Big,0,85.9,40,3436
QR11414,2019-06-08,LATAM,Baby,Medium,0,221.8,17,3770.6000000000004
QR11415,2019-06-09,EMEA,Home,Big,0,199.6,16,3193.6
QR11416,2019-06-09,LATAM,Home,Big,0,226.3,18,4073.4
QR11417,2019-06-09,LATAM,Electronics,Medium,1,231.3,16,2960.6400000000003
QR11418,2019-06-09,ASPAC,Clothing,Medium,0,63.2,29,1832.8000000000002
QR11419,2019-06-09,ASPAC,Tools,Big,0,266.1,2,532.2
QR11420,2019-06-09,NA,Electronics,Big,0,252.3,2,504.6
QR11421,2019-06-09,NA,Tools,Big,0,175.5,36,6318
QR11422,2019-06-09,NA,Food and Beverage,Medium,0,75.1,45,3379.4999999999995
QR11423,2019-06-09,NA,Home,Small,1,53.8,32,1377.28
QR11424,2019-06-10,ASPAC,Tools,Big,1,144.4,29,3350.0800000000004
QR11425,2019-06-10,NA,Food and Beverage,Medium,0,319.4,45,14372.999999999998
QR11426,2019-06-10,NA,Home,Medium,0,254.7,22,5603.4
QR11427,2019-06-10,ASPAC,Baby,Big,0,246.7,24,5920.799999999999
QR11428,2019-06-10,ASPAC,Home,Medium,1,181.7,14,2035.0399999999997
QR11429,2019-06-11,EMEA,Home,Big,1,338.4,12,3248.6399999999994
QR11430,2019-06-11,EMEA,Clothing,Big,1,298.6,38,9077.44
QR11431,2019-06-11,EMEA,Home,Medium,0,272,3,816
QR11432,2019-06-11,EMEA,Tools,Big,0,184.6,32,5907.2
QR11433,2019-06-11,LATAM,Home,Big,0,118.4,13,1539.2
QR11434,2019-06-11,EMEA,Food and Beverage,Medium,1,126.8,27,2738.88
QR11435,2019-06-11,NA,Tools,Big,1,144.6,30,3470.4
QR11436,2019-06-11,EMEA,Baby,Big,0,314.6,15,4719
QR11437,2019-06-11,ASPAC,Food and Beverage,Medium,0,40.7,27,1098.9
QR11438,2019-06-11,LATAM,Food and Beverage,Big,0,8.5,11,93.5
QR11439,2019-06-11,LATAM,Food and Beverage,Medium,0,261.4,13,3398.2
QR11440,2019-06-11,EMEA,Tools,Big,1,29.8,39,929.7600000000001
QR11441,2019-06-12,NA,Home,Small,0,71.9,45,3235.5000000000005
QR11442,2019-06-12,LATAM,Food and Beverage,Big,0,57.8,11,635.8
QR11443,2019-06-12,NA,Home,Big,0,62.9,38,2390.2
QR11444,2019-06-12,NA,Food and Beverage,Big,1,49.8,21,836.6400000000001
QR11445,2019-06-12,NA,Electronics,Big,0,248,34,8432
QR11446,2019-06-12,EMEA,Electronics,Big,0,268.8,38,10214.4
QR11447,2019-06-12,ASPAC,Food and Beverage,Medium,0,125,17,2125
QR11448,2019-06-12,NA,Clothing,Big,0,153,8,1224
QR11449,2019-06-12,EMEA,Tools,Small,0,190.3,15,2854.5
QR11450,2019-06-12,NA,Home,Medium,0,41.6,4,166.4
QR11451,2019-06-13,NA,Tools,Big,0,142.2,33,4692.5999999999995
QR11452,2019-06-13,NA,Tools,Big,0,13.5,8,108
QR11453,2019-06-13,NA,Tools,Small,0,255.6,39,9968.4
QR11454,2019-06-13,EMEA,Tools,Medium,1,292.8,27,6324.4800000000005
QR11455,2019-06-13,EMEA,Clothing,Big,0,83.7,33,2762.1
QR11456,2019-06-13,NA,Home,Big,0,108,28,3024
QR11457,2019-06-13,ASPAC,Clothing,Big,0,123,17,2091
QR11458,2019-06-13,NA,Home,Big,0,350.6,36,12621.6
QR11459,2019-06-13,NA,Electronics,Big,0,354.1,2,708.2
QR11460,2019-06-13,EMEA,Food and Beverage,Big,0,309.7,44,13626.8
QR11461,2019-06-13,NA,Clothing,Medium,0,315.9,16,5054.4
QR11462,2019-06-13,NA,Electronics,Medium,0,27.2,9,244.79999999999998
QR11463,2019-06-13,NA,Clothing,Medium,0,162,21,3402
QR11464,2019-06-13,LATAM,Food and Beverage,Big,1,130.6,8,835.84
QR11465,2019-06-13,ASPAC,Food and Beverage,Big,1,258.8,29,6004.160000000001
QR11466,2019-06-13,ASPAC,Food and Beverage,Medium,0,77,25,1925
QR11467,2019-06-13,NA,Tools,Medium,0,281.8,28,7890.4000000000005
QR11468,2019-06-14,EMEA,Home,Big,0,274,14,3836
QR11469,2019-06-14,NA,Food and Beverage,Big,1,147.7,44,5199.04
QR11470,2019-06-14,NA,Tools,Small,0,291.5,12,3498
QR11471,2019-06-14,LATAM,Food and Beverage,Big,0,49.1,29,1423.9
QR11472,2019-06-14,ASPAC,Tools,Big,0,202.8,29,5881.200000000001
QR11473,2019-06-14,NA,Electronics,Big,0,212.6,15,3189
QR11474,2019-06-14,NA,Home,Big,0,225,18,4050
QR11475,2019-06-14,NA,Tools,Big,0,189.5,44,8338
QR11476,2019-06-14,EMEA,Electronics,Big,1,24.3,12,233.28000000000003
QR11477,2019-06-15,NA,Tools,Medium,0,128.1,40,5124
QR11478,2019-06-15,LATAM,Baby,Big,0,275.4,6,1652.3999999999999
QR11479,2019-06-15,LATAM,Food and Beverage,Big,0,23.1,10,231
QR11480,2019-06-15,EMEA,Tools,Big,0,237.2,12,2846.3999999999996
QR11481,2019-06-15,EMEA,Clothing,Big,0,106.7,20,2134
QR11482,2019-06-15,NA,Tools,Small,0,275.1,34,9353.400000000001
QR11483,2019-06-15,ASPAC,Electronics,Small,0,270,12,3240
QR11484,2019-06-15,EMEA,Clothing,Small,1,121.3,21,2037.8400000000001
QR11485,2019-06-15,NA,Food and Beverage,Medium,0,148.5,10,1485
QR11486,2019-06-16,LATAM,Electronics,Big,0,52.2,10,522
QR11487,2019-06-16,EMEA,Baby,Big,0,16.4,40,656
QR11488,2019-06-16,EMEA,Food and Beverage,Big,0,86.7,16,1387.2
QR11489,2019-06-16,EMEA,Home,Big,0,158.3,24,3799.2000000000003
QR11490,2019-06-16,EMEA,Home,Big,0,68.1,6,408.59999999999997
QR11491,2019-06-16,EMEA,Tools,Big,1,215.2,34,5853.44
QR11492,2019-06-16,ASPAC,Home,Big,0,54.9,6,329.4
QR11493,2019-06-17,EMEA,Tools,Medium,0,197.6,39,7706.4
QR11494,2019-06-17,NA,Electronics,Big,0,142.3,45,6403.500000000001
QR11495,2019-06-17,LATAM,Electronics,Big,0,21.4,20,428
QR11496,2019-06-17,EMEA,Home,Big,0,27,9,243
QR11497,2019-06-17,EMEA,Home,Big,0,239.3,10,2393
QR11498,2019-06-17,ASPAC,Food and Beverage,Medium,0,199.9,30,5997
QR11499,2019-06-18,ASPAC,Tools,Big,0,250.1,1,250.1
QR11500,2019-06-18,NA,Tools,Big,0,187.6,3,562.8
QR11501,2019-06-18,NA,Baby,Medium,0,282,36,10152
QR11502,2019-06-18,ASPAC,Food and Beverage,Medium,0,61.5,17,1045.5
QR11503,2019-06-18,NA,Tools,Big,0,259.1,14,3627.4000000000005
QR11504,2019-06-18,LATAM,Food and Beverage,Big,0,20.3,6,121.80000000000001
QR11505,2019-06-18,ASPAC,Home,Medium,1,112.5,27,2430
QR11506,2019-06-18,NA,Home,Big,0,339.2,3,1017.5999999999999
QR11507,2019-06-18,EMEA,Food and Beverage,Big,0,326.2,44,14352.8
QR11508,2019-06-18,NA,Food and Beverage,Small,0,90.2,36,3247.2000000000003
QR11509,2019-06-18,NA,Home,Big,0,13.1,38,497.8
QR11510,2019-06-19,EMEA,Food and Beverage,Big,0,138.7,12,1664.3999999999999
QR11511,2019-06-19,ASPAC,Clothing,Big,0,174.7,29,5066.299999999999
QR11512,2019-06-19,ASPAC,Clothing,Big,1,114.3,7,640.0799999999999
QR11513,2019-06-19,LATAM,Clothing,Small,0,136.2,21,2860.2
QR11514,2019-06-19,EMEA,Tools,Big,0,261.3,24,6271.200000000001
QR11515,2019-06-19,NA,Electronics,Big,0,258.7,9,2328.2999999999997
QR11516,2019-06-19,EMEA,Food and Beverage,Big,0,134.3,14,1880.2000000000003
QR11517,2019-06-19,EMEA,Clothing,Big,0,39.5,44,1738
QR11518,2019-06-19,EMEA,Food and Beverage,Small,0,198.8,24,4771.200000000001
QR11519,2019-06-20,NA,Tools,Small,0,351.1,42,14746.2
QR11520,2019-06-20,NA,Tools,Big,0,8.7,30,261
QR11521,2019-06-20,NA,Home,Big,0,267,18,4806
QR11522,2019-06-20,ASPAC,Electronics,Medium,0,64.8,6,388.79999999999995
QR11523,2019-06-20,ASPAC,Electronics,Big,0,43.6,11,479.6
QR11524,2019-06-20,NA,Food and Beverage,Big,0,44.2,2,88.4
QR11525,2019-06-20,NA,Electronics,Small,0,313.8,2,627.6
QR11526,2019-06-20,ASPAC,Electronics,Medium,0,142.6,9,1283.3999999999999
QR11527,2019-06-20,NA,Food and Beverage,Medium,0,341,40,13640
QR11528,2019-06-20,LATAM,Food and Beverage,Medium,0,257.7,4,1030.8
QR11529,2019-06-20,ASPAC,Baby,Small,0,275.6,14,3858.4000000000005
QR11530,2019-06-20,NA,Home,Big,0,41.7,22,917.4000000000001
QR11531,2019-06-20,EMEA,Home,Big,1,163.3,40,5225.6
QR11532,2019-06-21,ASPAC,Food and Beverage,Big,0,140,7,980
QR11533,2019-06-21,NA,Electronics,Medium,0,68.6,6,411.59999999999997
QR11534,2019-06-21,EMEA,Tools,Big,0,317.7,40,12708
QR11535,2019-06-21,NA,Electronics,Medium,1,203.6,15,2443.2
QR11536,2019-06-21,NA,Tools,Big,1,314.3,44,11063.36
QR11537,2019-06-22,NA,Food and Beverage,Medium,1,259.5,20,4152
QR11538,2019-06-22,LATAM,Tools,Big,0,216.2,19,4107.8
QR11539,2019-06-22,NA,Electronics,Medium,0,9.4,16,150.4
QR11540,2019-06-22,NA,Food and Beverage,Medium,0,276.6,21,5808.6
QR11541,2019-06-22,EMEA,Electronics,Big,0,76,36,2736
QR11542,2019-06-22,LATAM,Food and Beverage,Big,0,269.8,12,3237.6000000000004
QR11543,2019-06-22,NA,Food and Beverage,Medium,0,193.2,36,6955.2
QR11544,2019-06-22,LATAM,Baby,Big,1,269.3,1,215.44000000000003
QR11545,2019-06-22,NA,Electronics,Big,0,146.9,21,3084.9
QR11546,2019-06-22,EMEA,Baby,Big,0,151.5,18,2727
QR11547,2019-06-22,ASPAC,Food and Beverage,Big,0,87.6,5,438
QR11548,2019-06-23,LATAM,Tools,Big,0,271.3,11,2984.3
QR11549,2019-06-23,EMEA,Tools,Big,0,185.5,26,4823
QR11550,2019-06-23,EMEA,Food and Beverage,Big,0,262.3,2,524.6
QR11551,2019-06-23,NA,Home,Big,1,223.1,20,3569.6000000000004
QR11552,2019-06-23,NA,Food and Beverage,Medium,0,165.2,14,2312.7999999999997
QR11553,2019-06-23,LATAM,Electronics,Medium,0,175.7,18,3162.6
QR11554,2019-06-23,EMEA,Home,Big,1,207.2,14,2320.64
QR11555,2019-06-23,EMEA,Electronics,Medium,0,261.6,20,5232
QR11556,2019-06-23,EMEA,Food and Beverage,Big,1,312.5,4,1000
QR11557,2019-06-24,NA,Electronics,Big,0,188.4,34,6405.6
QR11558,2019-06-24,NA,Electronics,Medium,0,87.2,33,2877.6
QR11559,2019-06-24,EMEA,Food and Beverage,Big,1,303.2,42,10187.52
QR11560,2019-06-24,NA,Food and Beverage,Big,0,252.1,32,8067.2
QR11561,2019-06-24,NA,Food and Beverage,Small,0,290.2,42,12188.4
QR11562,2019-06-24,NA,Electronics,Big,1,331,42,11121.6
QR11563,2019-06-24,ASPAC,Food and Beverage,Big,0,188.7,16,3019.2
QR11564,2019-06-24,NA,Tools,Medium,0,284.3,21,5970.3
QR11565,2019-06-25,ASPAC,Electronics,Big,0,22.5,4,90
QR11566,2019-06-25,LATAM,Home,Medium,0,20,10,200
QR11567,2019-06-25,NA,Home,Big,0,256.2,33,8454.6
QR11568,2019-06-25,EMEA,Electronics,Big,0,277.8,3,833.4000000000001
QR11569,2019-06-25,NA,Food and Beverage,Big,1,64.2,34,1746.2400000000002
QR11570,2019-06-25,ASPAC,Food and Beverage,Big,0,189.2,10,1892
QR11571,2019-06-25,ASPAC,Tools,Big,0,58,20,1160
QR11572,2019-06-25,NA,Food and Beverage,Medium,1,69.7,28,1561.2800000000002
QR11573,2019-06-25,ASPAC,Electronics,Big,0,25.8,21,541.8000000000001
QR11574,2019-06-25,NA,Food and Beverage,Big,0,110.1,45,4954.5
QR11575,2019-06-25,NA,Food and Beverage,Small,0,290.7,45,13081.5
QR11576,2019-06-26,ASPAC,Food and Beverage,Medium,1,213.1,27,4602.960000000001
QR11577,2019-06-26,NA,Home,Medium,0,75.1,15,1126.5
QR11578,2019-06-26,EMEA,Baby,Big,0,280.3,39,10931.7
QR11579,2019-06-26,NA,Food and Beverage,Big,0,165,33,5445
QR11580,2019-06-26,NA,Food and Beverage,Medium,0,355.9,32,11388.8
QR11581,2019-06-26,EMEA,Electronics,Small,0,182.7,45,8221.5
QR11582,2019-06-27,NA,Baby,Big,1,220.1,16,2817.28
QR11583,2019-06-27,NA,Home,Medium,0,80.9,27,2184.3
QR11584,2019-06-27,EMEA,Electronics,Big,0,314.7,8,2517.6
QR11585,2019-06-27,EMEA,Food and Beverage,Medium,0,98.8,14,1383.2
QR11586,2019-06-27,NA,Electronics,Big,0,348.3,9,3134.7000000000003
QR11587,2019-06-27,EMEA,Food and Beverage,Big,0,348.1,6,2088.6000000000004
QR11588,2019-06-27,EMEA,Tools,Medium,0,291.2,34,9900.8
QR11589,2019-06-27,NA,Electronics,Big,0,190.8,8,1526.4
QR11590,2019-06-27,EMEA,Home,Medium,0,48.5,2,97
QR11591,2019-06-27,LATAM,Food and Beverage,Small,1,84,17,1142.4
QR11592,2019-06-27,NA,Home,Big,0,211.9,12,2542.8
QR11593,2019-06-28,NA,Food and Beverage,Big,0,135.6,27,3661.2
QR11594,2019-06-28,ASPAC,Electronics,Big,0,64.2,22,1412.4
QR11595,2019-06-28,NA,Clothing,Medium,0,79.6,38,3024.7999999999997
QR11596,2019-06-28,NA,Electronics,Big,0,144.8,42,6081.6
QR11597,2019-06-28,NA,Clothing,Medium,0,171.9,9,1547.1000000000001
QR11598,2019-06-28,LATAM,Food and Beverage,Big,0,189.8,23,4365.4000000000005
QR11599,2019-06-28,NA,Home,Big,0,34.6,22,761.2
QR11600,2019-06-29,NA,Food and Beverage,Big,0,241.7,4,966.8
QR11601,2019-06-29,NA,Food and Beverage,Big,0,331.2,3,993.5999999999999
QR11602,2019-06-29,NA,Electronics,Big,1,224.5,2,359.20000000000005
QR11603,2019-06-29,LATAM,Food and Beverage,Big,0,169.1,18,3043.7999999999997
QR11604,2019-06-29,LATAM,Electronics,Big,0,180.5,12,2166
QR11605,2019-06-29,NA,Food and Beverage,Big,1,247,27,5335.200000000001
QR11606,2019-06-29,EMEA,Food and Beverage,Big,1,296.7,18,4272.4800000000005
QR11607,2019-06-29,EMEA,Baby,Big,0,263.8,14,3693.2000000000003
QR11608,2019-06-29,ASPAC,Home,Medium,0,278,6,1668
QR11609,2019-06-29,NA,Clothing,Small,0,145,10,1450
QR11610,2019-06-29,NA,Food and Beverage,Big,0,271.2,27,7322.4
QR11611,2019-06-30,LATAM,Food and Beverage,Medium,0,121.4,28,3399.2000000000003
QR11612,2019-06-30,NA,Home,Big,0,17.8,12,213.60000000000002
QR11613,2019-06-30,LATAM,Electronics,Big,0,39.5,24,948
QR11614,2019-06-30,NA,Home,Big,0,33.5,12,402
QR11615,2019-07-01,EMEA,Home,Big,0,251.9,14,3526.6
QR11616,2019-07-01,EMEA,Food and Beverage,Big,1,62.9,26,1308.32
QR11617,2019-07-01,ASPAC,Baby,Big,1,86.7,22,1525.92
QR11618,2019-07-01,ASPAC,Food and Beverage,Big,1,39.2,3,94.08000000000001
QR11619,2019-07-01,LATAM,Tools,Big,1,125.8,28,2817.92
QR11620,2019-07-01,ASPAC,Electronics,Big,0,81.9,1,81.9
QR11621,2019-07-01,LATAM,Food and Beverage,Big,1,125.2,3,300.48
QR11622,2019-07-01,EMEA,Clothing,Big,1,196.2,3,470.88
QR11623,2019-07-02,EMEA,Home,Big,0,304.9,33,10061.699999999999
QR11624,2019-07-02,EMEA,Electronics,Big,0,304.6,34,10356.400000000001
QR11625,2019-07-02,NA,Baby,Big,0,92.8,2,185.6
QR11626,2019-07-02,EMEA,Baby,Medium,0,255.2,26,6635.2
QR11627,2019-07-02,NA,Electronics,Big,0,257.5,26,6695
QR11628,2019-07-02,NA,Food and Beverage,Medium,0,315.8,18,5684.4000000000005
QR11629,2019-07-02,ASPAC,Food and Beverage,Small,0,50.1,5,250.5
QR11630,2019-07-02,EMEA,Tools,Medium,0,340.7,28,9539.6
QR11631,2019-07-02,NA,Electronics,Big,0,355.4,28,9951.199999999999
QR11632,2019-07-02,NA,Food and Beverage,Big,0,233.6,18,4204.8
QR11633,2019-07-02,EMEA,Food and Beverage,Medium,0,283.4,32,9068.8
QR11634,2019-07-02,ASPAC,Tools,Medium,0,136,1,136
QR11635,2019-07-03,NA,Food and Beverage,Small,0,110.2,3,330.6
QR11636,2019-07-03,ASPAC,Home,Medium,0,130.9,10,1309
QR11637,2019-07-03,ASPAC,Electronics,Big,0,126.3,23,2904.9
QR11638,2019-07-03,EMEA,Food and Beverage,Medium,0,184,44,8096
QR11639,2019-07-03,LATAM,Food and Beverage,Big,0,198.3,6,1189.8000000000002
QR11640,2019-07-03,EMEA,Electronics,Big,0,54.6,6,327.6
QR11641,2019-07-03,NA,Baby,Big,0,267.3,40,10692
QR11642,2019-07-03,NA,Food and Beverage,Medium,0,42.9,15,643.5
QR11643,2019-07-03,NA,Electronics,Big,0,146.6,45,6597
QR11644,2019-07-03,NA,Food and Beverage,Big,0,201.4,36,7250.4000000000005
QR11645,2019-07-03,NA,Home,Big,0,134.6,28,3768.7999999999997
QR11646,2019-07-04,NA,Food and Beverage,Medium,0,130.8,10,1308
QR11647,2019-07-04,EMEA,Electronics,Big,0,51.4,26,1336.3999999999999
QR11648,2019-07-04,NA,Food and Beverage,Big,0,140.7,10,1407
QR11649,2019-07-04,NA,Food and Beverage,Big,0,358.7,9,3228.2999999999997
QR11650,2019-07-04,LATAM,Electronics,Medium,0,169.5,28,4746
QR11651,2019-07-04,ASPAC,Food and Beverage,Small,0,124.9,29,3622.1000000000004
QR11652,2019-07-04,NA,Clothing,Big,0,157.2,12,1886.3999999999999
QR11653,2019-07-04,NA,Home,Big,0,225.6,21,4737.5999999999995
QR11654,2019-07-04,EMEA,Food and Beverage,Medium,0,61.6,6,369.6
QR11655,2019-07-04,EMEA,Food and Beverage,Big,0,241.4,36,8690.4
QR11656,2019-07-04,NA,Food and Beverage,Big,0,31.7,36,1141.2
QR11657,2019-07-04,NA,Electronics,Big,0,333.1,32,10659.2
QR11658,2019-07-04,ASPAC,Food and Beverage,Medium,1,52.7,4,168.64000000000001
QR11659,2019-07-05,NA,Food and Beverage,Small,0,116.9,45,5260.5
QR11660,2019-07-05,LATAM,Clothing,Medium,0,41.8,13,543.4
QR11661,2019-07-05,EMEA,Home,Medium,0,163.4,12,1960.8000000000002
QR11662,2019-07-05,NA,Food and Beverage,Small,1,301.1,36,8671.68
QR11663,2019-07-05,EMEA,Tools,Small,0,52,4,208
QR11664,2019-07-06,NA,Food and Beverage,Big,0,285.9,6,1715.3999999999999
QR11665,2019-07-06,NA,Food and Beverage,Big,0,29.1,39,1134.9
