Order ID,Date,Region,Product,Store,Promotion,Price,Quantity,Sales
QR11605,2019-06-20,ASPAC,Food & Beverage,Big,0,101.2,10,1012
QR11606,2019-06-21,EMEA,Food & Beverage,Big,0,95.4,4,381.6
QR11607,2019-06-21,EMEA,Home,Small,1,341.1,18,4911.840000000001
QR11608,2019-06-21,EMEA,Tools,Big,0,338.4,16,5414.4
QR11609,2019-06-21,EMEA,Tools,Big,0,128.4,15,1926
QR11610,2019-06-21,EMEA,Food & Beverage,Big,1,176.4,45,6350.4000000000005
QR11611,2019-06-21,LATAM,Tools,Big,0,245.6,27,6631.2
QR11612,2019-06-21,NA,Food & Beverage,Small,0,118.6,3,355.79999999999995
QR11613,2019-06-21,EMEA,Food & Beverage,Big,0,303.3,18,5459.4000000000005
QR11614,2019-06-22,EMEA,Home,Medium,0,243.8,18,4388.4000000000005
QR11615,2019-06-22,EMEA,Electronics,Big,0,332.8,27,8985.6
QR11616,2019-06-22,NA,Food & Beverage,Big,1,115,10,920
QR11617,2019-06-22,NA,Food & Beverage,Big,0,214.5,9,1930.5
QR11618,2019-06-22,ASPAC,Clothing,Big,1,120.3,8,769.9200000000001
QR11619,2019-06-22,EMEA,Food & Beverage,Big,0,171.3,38,6509.4000000000005
QR11620,2019-06-22,NA,Food & Beverage,Big,0,120.5,44,5302
QR11621,2019-06-22,NA,Tools,Big,1,9.6,24,184.32
QR11622,2019-06-22,ASPAC,Electronics,Big,1,245.5,9,1767.6000000000001
QR11623,2019-06-22,NA,Food & Beverage,Big,0,296.3,3,888.9000000000001
QR11624,2019-06-22,NA,Tools,Big,0,94.9,10,949
QR11625,2019-06-23,LATAM,Baby,Big,0,7,26,182
QR11626,2019-06-23,NA,Food & Beverage,Small,0,326.3,14,4568.2
QR11627,2019-06-23,NA,Tools,Big,0,245.3,14,3434.2000000000003
QR11628,2019-06-23,ASPAC,Tools,Big,0,243.4,8,1947.2
QR11629,2019-06-23,EMEA,Food & Beverage,Big,0,224.9,15,3373.5
QR11630,2019-06-23,NA,Home,Big,0,80.6,14,1128.3999999999999
QR11631,2019-06-23,EMEA,Food & Beverage,Small,0,116.4,20,2328
QR11632,2019-06-23,EMEA,Electronics,Medium,0,159.8,28,4474.4000000000005
QR11633,2019-06-23,ASPAC,Home,Big,0,62.8,28,1758.3999999999999
QR11634,2019-06-23,NA,Tools,Big,0,235.6,18,4240.8
QR11635,2019-06-23,NA,Tools,Small,0,50.7,4,202.8
QR11636,2019-06-24,NA,Tools,Big,0,267.7,14,3747.7999999999997
QR11637,2019-06-24,ASPAC,Food & Beverage,Small,0,157.3,29,4561.700000000001
QR11638,2019-06-24,ASPAC,Electronics,Big,1,234,12,2246.4
QR11639,2019-06-24,EMEA,Electronics,Big,0,184.9,15,2773.5
QR11640,2019-06-24,ASPAC,Food & Beverage,Medium,0,60.1,17,1021.7
QR11641,2019-06-24,LATAM,Food & Beverage,Big,0,226.3,2,452.6
QR11642,2019-06-24,NA,Home,Big,0,240.5,8,1924
QR11643,2019-06-24,ASPAC,Baby,Big,1,144.6,30,3470.4
QR11644,2019-06-24,ASPAC,Food & Beverage,Big,0,164.5,4,658
QR11645,2019-06-25,NA,Food & Beverage,Big,1,105.3,45,3790.8
QR11646,2019-06-25,EMEA,Food & Beverage,Medium,0,356.5,8,2852
QR11647,2019-06-25,EMEA,Tools,Small,0,190.5,6,1143
QR11648,2019-06-25,NA,Home,Medium,0,109.1,14,1527.3999999999999
QR11649,2019-06-25,NA,Food & Beverage,Big,1,201.8,6,968.6400000000001
QR11650,2019-06-25,NA,Food & Beverage,Big,1,93.5,14,1047.2
QR11651,2019-06-25,EMEA,Electronics,Big,0,58.1,21,1220.1000000000001
QR11652,2019-06-25,LATAM,Baby,Big,1,237.1,26,4931.68
QR11653,2019-06-25,EMEA,Home,Big,0,347.8,4,1391.2
QR11654,2019-06-25,NA,Clothing,Big,0,203.3,34,6912.200000000001
QR11655,2019-06-25,ASPAC,Clothing,Big,0,256.2,14,3586.7999999999997
QR11656,2019-06-26,LATAM,Baby,Medium,0,19.5,11,214.5
QR11657,2019-06-26,NA,Electronics,Medium,0,122.1,2,244.2
QR11658,2019-06-26,EMEA,Clothing,Big,1,116.5,9,838.8000000000001
QR11659,2019-06-26,NA,Clothing,Medium,1,87.6,28,1962.24
QR11660,2019-06-26,ASPAC,Home,Small,0,84.8,13,1102.3999999999999
QR11661,2019-06-27,NA,Electronics,Medium,0,327.2,38,12433.6
QR11662,2019-06-27,NA,Tools,Small,1,326.4,26,6789.12
QR11663,2019-06-27,EMEA,Food & Beverage,Big,0,186,2,372
QR11664,2019-06-27,LATAM,Electronics,Big,0,217.7,10,2177
QR11665,2019-06-27,NA,Home,Big,0,44.3,22,974.5999999999999
QR11666,2019-06-27,EMEA,Tools,Big,0,27.2,6,163.2
QR11667,2019-06-27,NA,Clothing,Big,0,31.5,30,945
QR11668,2019-06-27,NA,Home,Medium,1,93,28,2083.2000000000003
QR11669,2019-06-27,EMEA,Electronics,Big,0,330.7,22,7275.4
QR11670,2019-06-28,NA,Tools,Big,0,36.1,36,1299.6000000000001
QR11671,2019-06-28,ASPAC,Clothing,Medium,0,238.1,17,4047.7
QR11672,2019-06-28,NA,Electronics,Medium,0,139,33,4587
QR11673,2019-06-28,ASPAC,Food & Beverage,Big,1,88.9,22,1564.64
QR11674,2019-06-28,NA,Tools,Big,0,339.7,30,10191
QR11675,2019-06-28,NA,Home,Big,0,258.2,30,7746
QR11676,2019-06-28,ASPAC,Food & Beverage,Big,0,215.7,10,2157
QR11677,2019-06-28,ASPAC,Tools,Big,1,220.4,13,2292.1600000000003
QR11678,2019-06-28,NA,Food & Beverage,Big,0,246.6,16,3945.6
QR11679,2019-06-29,NA,Home,Big,0,143.5,36,5166
QR11680,2019-06-29,NA,Electronics,Big,0,20.5,15,307.5
QR11681,2019-06-29,EMEA,Food & Beverage,Big,0,51.6,36,1857.6000000000001
QR11682,2019-06-29,ASPAC,Home,Big,0,73.9,11,812.9000000000001
QR11683,2019-06-29,NA,Food & Beverage,Big,0,260.7,42,10949.4
QR11684,2019-06-29,NA,Food & Beverage,Big,0,122.7,44,5398.8
QR11685,2019-06-29,EMEA,Food & Beverage,Big,1,173.6,4,555.52
QR11686,2019-06-29,EMEA,Tools,Big,1,156.3,38,4751.52
QR11687,2019-06-29,EMEA,Electronics,Big,0,226.3,20,4526
QR11688,2019-06-29,NA,Tools,Big,0,127,45,5715
QR11689,2019-06-29,EMEA,Home,Big,1,355.9,16,4555.5199999999995
QR11690,2019-06-29,EMEA,Food & Beverage,Big,0,54.2,34,1842.8000000000002
QR11691,2019-06-29,NA,Electronics,Medium,0,314.9,36,11336.4
QR11692,2019-06-29,EMEA,Home,Medium,0,75.5,12,906
QR11693,2019-06-29,EMEA,Food & Beverage,Big,0,225.4,33,7438.2
QR11694,2019-06-29,EMEA,Food & Beverage,Big,0,144.7,38,5498.5999999999995
QR11695,2019-06-29,NA,Food & Beverage,Big,0,285.7,32,9142.4
QR11696,2019-06-30,NA,Clothing,Big,0,363.2,6,2179.2
QR11697,2019-06-30,EMEA,Home,Small,0,223.7,44,9842.8
QR11698,2019-06-30,EMEA,Food & Beverage,Medium,0,117.5,28,3290
QR11699,2019-06-30,NA,Electronics,Medium,0,27.6,12,331.20000000000005
QR11700,2019-06-30,EMEA,Electronics,Big,0,89.7,33,2960.1
QR11701,2019-06-30,ASPAC,Home,Big,0,56.3,14,788.1999999999999
QR11702,2019-06-30,ASPAC,Baby,Big,1,129.7,18,1867.6799999999998
QR11703,2019-06-30,ASPAC,Clothing,Medium,0,126.4,28,3539.2000000000003
QR11704,2019-06-30,ASPAC,Electronics,Big,0,266.7,4,1066.8
QR11705,2019-07-01,ASPAC,Clothing,Big,1,155.9,23,2868.5600000000004
QR11706,2019-07-01,NA,Home,Big,0,312.7,38,11882.6
QR11707,2019-07-01,EMEA,Food & Beverage,Big,0,333.1,39,12990.900000000001
QR11708,2019-07-01,ASPAC,Tools,Big,0,6.1,15,91.5
QR11709,2019-07-01,EMEA,Home,Big,0,311.7,38,11844.6
QR11710,2019-07-01,NA,Food & Beverage,Medium,0,186.6,3,559.8
QR11711,2019-07-02,NA,Clothing,Big,0,286,40,11440
QR11712,2019-07-02,NA,Clothing,Medium,0,60.6,26,1575.6000000000001
QR11713,2019-07-02,EMEA,Food & Beverage,Medium,0,167.8,36,6040.8
QR11714,2019-07-02,NA,Electronics,Big,0,319.9,28,8957.199999999999
QR11715,2019-07-02,LATAM,Food & Beverage,Big,1,60.8,27,1313.28
QR11716,2019-07-02,NA,Electronics,Big,1,131.7,38,4003.68
QR11717,2019-07-02,NA,Food & Beverage,Medium,0,46.4,20,928
QR11718,2019-07-02,NA,Electronics,Big,0,243.1,36,8751.6
QR11719,2019-07-02,LATAM,Electronics,Big,0,24.8,24,595.2
QR11720,2019-07-02,EMEA,Clothing,Big,0,271.6,26,7061.6
QR11721,2019-07-02,ASPAC,Electronics,Big,0,84.5,6,507
QR11722,2019-07-03,NA,Electronics,Big,0,32,15,480
QR11723,2019-07-03,ASPAC,Food & Beverage,Big,1,267.4,11,2353.12
QR11724,2019-07-03,NA,Home,Medium,0,18.3,3,54.900000000000006
QR11725,2019-07-03,EMEA,Food & Beverage,Big,0,302.4,16,4838.4
QR11726,2019-07-03,NA,Tools,Big,0,296.1,27,7994.700000000001
QR11727,2019-07-03,NA,Electronics,Big,0,258.3,21,5424.3
QR11728,2019-07-03,ASPAC,Home,Big,0,236.3,14,3308.2000000000003
QR11729,2019-07-03,ASPAC,Home,Small,0,223.8,25,5595
QR11730,2019-07-03,NA,Tools,Big,1,352.7,14,3950.2400000000002
QR11731,2019-07-03,LATAM,Food & Beverage,Big,1,214,26,4451.200000000001
QR11732,2019-07-03,NA,Electronics,Medium,0,100.5,10,1005
QR11733,2019-07-03,EMEA,Tools,Big,1,134.3,8,859.5200000000001
QR11734,2019-07-04,NA,Food & Beverage,Small,0,202,18,3636
QR11735,2019-07-04,NA,Food & Beverage,Medium,0,89.4,9,804.6
QR11736,2019-07-04,NA,Electronics,Big,0,292.4,34,9941.599999999999
QR11737,2019-07-04,ASPAC,Food & Beverage,Big,0,279.4,16,4470.4
QR11738,2019-07-04,LATAM,Food & Beverage,Medium,0,226.2,20,4524
QR11739,2019-07-04,EMEA,Home,Medium,0,233.1,10,2331
QR11740,2019-07-04,LATAM,Food & Beverage,Big,0,161.9,30,4857
QR11741,2019-07-04,ASPAC,Tools,Big,0,118.2,9,1063.8
QR11742,2019-07-04,EMEA,Home,Big,0,240.9,18,4336.2
QR11743,2019-07-04,EMEA,Food & Beverage,Big,0,159,14,2226
QR11744,2019-07-04,LATAM,Electronics,Medium,0,150.9,3,452.70000000000005
QR11745,2019-07-05,NA,Baby,Medium,0,148.6,44,6538.4
QR11746,2019-07-05,EMEA,Food & Beverage,Big,0,209.4,12,2512.8
QR11747,2019-07-05,EMEA,Baby,Big,0,353.2,44,15540.8
QR11748,2019-07-05,EMEA,Home,Big,0,79.3,28,2220.4
QR11749,2019-07-05,ASPAC,Food & Beverage,Big,0,148.8,4,595.2
QR11750,2019-07-05,EMEA,Food & Beverage,Big,0,276.8,34,9411.2
QR11751,2019-07-06,NA,Clothing,Big,0,316.3,32,10121.6
QR11752,2019-07-06,EMEA,Baby,Medium,0,22.5,40,900
QR11753,2019-07-06,NA,Food & Beverage,Big,0,249.7,14,3495.7999999999997
QR11754,2019-07-06,LATAM,Food & Beverage,Big,0,260.2,12,3122.3999999999996
QR11755,2019-07-06,LATAM,Food & Beverage,Big,0,260.8,9,2347.2000000000003
QR11756,2019-07-06,LATAM,Electronics,Big,0,36.9,14,516.6
QR11757,2019-07-06,EMEA,Tools,Big,0,246.2,20,4924
QR11758,2019-07-06,NA,Electronics,Medium,0,155.7,44,6850.799999999999
QR11759,2019-07-06,NA,Baby,Big,0,340,27,9180
QR11760,2019-07-07,NA,Food & Beverage,Big,0,182.4,24,4377.6
QR11761,2019-07-07,LATAM,Home,Big,0,59.3,26,1541.8
QR11762,2019-07-07,NA,Clothing,Big,0,19.6,10,196
QR11763,2019-07-07,NA,Electronics,Big,0,232.8,22,5121.6
QR11764,2019-07-07,NA,Tools,Small,0,146.5,34,4981
QR11765,2019-07-07,LATAM,Food & Beverage,Big,0,7.9,15,118.5
QR11766,2019-07-08,EMEA,Baby,Big,0,104.9,6,629.4000000000001
QR11767,2019-07-08,NA,Baby,Big,0,253.1,33,8352.3
QR11768,2019-07-08,NA,Electronics,Big,0,277.9,18,5002.2
QR11769,2019-07-08,EMEA,Food & Beverage,Small,0,199.3,32,6377.6
QR11770,2019-07-08,ASPAC,Electronics,Medium,0,10.3,12,123.60000000000001
QR11771,2019-07-08,NA,Food & Beverage,Big,0,294.3,20,5886
QR11772,2019-07-08,NA,Home,Big,0,184.5,39,7195.5
QR11773,2019-07-08,EMEA,Tools,Big,1,350.4,22,6167.04
QR11774,2019-07-08,EMEA,Electronics,Medium,0,57.7,22,1269.4
QR11775,2019-07-08,EMEA,Clothing,Big,0,340.7,42,14309.4
QR11776,2019-07-08,LATAM,Tools,Medium,0,77.1,16,1233.6
QR11777,2019-07-08,EMEA,Food & Beverage,Medium,0,173.4,40,6936
QR11778,2019-07-09,NA,Baby,Big,0,146.5,42,6153
QR11779,2019-07-09,EMEA,Food & Beverage,Big,0,284.2,42,11936.4
QR11780,2019-07-09,EMEA,Baby,Big,0,189.3,18,3407.4
QR11781,2019-07-09,NA,Home,Big,0,43.9,9,395.09999999999997
QR11782,2019-07-09,NA,Food & Beverage,Big,1,283.7,9,2042.64
QR11783,2019-07-09,ASPAC,Tools,Medium,1,161.1,21,2706.48
QR11784,2019-07-09,NA,Food & Beverage,Big,0,150.8,6,904.8000000000001
QR11785,2019-07-09,EMEA,Tools,Medium,0,323.8,42,13599.6
QR11786,2019-07-10,EMEA,Electronics,Big,0,285.1,27,7697.700000000001
QR11787,2019-07-10,NA,Home,Medium,1,185.8,18,2675.5200000000004
QR11788,2019-07-10,LATAM,Food & Beverage,Big,0,185.4,9,1668.6000000000001
QR11789,2019-07-10,EMEA,Food & Beverage,Small,0,34.1,30,1023
QR11790,2019-07-10,ASPAC,Tools,Medium,0,226.5,1,226.5
QR11791,2019-07-10,NA,Food & Beverage,Medium,0,76.2,33,2514.6
QR11792,2019-07-10,ASPAC,Electronics,Big,0,28.3,7,198.1
QR11793,2019-07-10,EMEA,Electronics,Medium,0,94.8,40,3792
QR11794,2019-07-10,NA,Food & Beverage,Big,1,36.9,24,708.48
QR11795,2019-07-10,LATAM,Food & Beverage,Big,0,107.7,14,1507.8
QR11796,2019-07-10,ASPAC,Food & Beverage,Big,0,96.7,21,2030.7
QR11797,2019-07-11,NA,Electronics,Small,0,214.5,36,7722
QR11798,2019-07-11,NA,Home,Medium,0,199.8,20,3996
QR11799,2019-07-11,ASPAC,Electronics,Big,0,166.6,20,3332
QR11800,2019-07-11,NA,Food & Beverage,Small,1,315.9,3,758.16
QR11801,2019-07-11,NA,Home,Medium,0,352.8,24,8467.2
QR11802,2019-07-11,NA,Tools,Big,0,340.7,16,5451.2
QR11803,2019-07-11,NA,Tools,Big,0,360.1,4,1440.4
QR11804,2019-07-12,NA,Food & Beverage,Small,0,355.6,15,5334
QR11805,2019-07-12,NA,Food & Beverage,Big,0,217.8,4,871.2
QR11806,2019-07-12,LATAM,Food & Beverage,Small,0,133.8,30,4014.0000000000005
QR11807,2019-07-12,NA,Electronics,Big,1,253.6,27,5477.76
QR11808,2019-07-12,NA,Home,Big,0,231.1,2,462.2
QR11809,2019-07-12,NA,Food & Beverage,Big,0,311.4,3,934.1999999999999
QR11810,2019-07-12,EMEA,Food & Beverage,Big,0,140.7,32,4502.4
QR11811,2019-07-12,EMEA,Food & Beverage,Small,0,334.5,34,11373
QR11812,2019-07-13,EMEA,Tools,Big,0,352.6,27,9520.2
QR11813,2019-07-13,EMEA,Food & Beverage,Medium,0,154.1,44,6780.4
QR11814,2019-07-13,NA,Food & Beverage,Big,0,72.7,9,654.3000000000001
QR11815,2019-07-13,NA,Tools,Medium,0,64.6,20,1292
QR11816,2019-07-14,EMEA,Food & Beverage,Medium,0,186.3,45,8383.5
QR11817,2019-07-14,ASPAC,Electronics,Big,0,206.1,29,5976.9
QR11818,2019-07-14,LATAM,Tools,Medium,1,125.7,10,1005.6
QR11819,2019-07-14,EMEA,Home,Medium,1,38.5,3,92.4
QR11820,2019-07-14,NA,Food & Beverage,Big,0,242.1,6,1452.6
QR11821,2019-07-14,ASPAC,Tools,Small,0,56,20,1120
QR11822,2019-07-14,LATAM,Food & Beverage,Big,1,132.1,16,1690.88
QR11823,2019-07-15,EMEA,Baby,Medium,0,20.7,28,579.6
QR11824,2019-07-15,NA,Home,Big,0,349.8,27,9444.6
QR11825,2019-07-15,EMEA,Baby,Medium,0,212,44,9328
QR11826,2019-07-15,EMEA,Tools,Big,0,310,30,9300
QR11827,2019-07-15,NA,Electronics,Big,0,292.5,24,7020
QR11828,2019-07-15,LATAM,Food & Beverage,Big,1,45.3,28,1014.72
QR11829,2019-07-15,EMEA,Food & Beverage,Big,0,98.7,40,3948
QR11830,2019-07-15,NA,Clothing,Big,0,293.5,28,8218
QR11831,2019-07-16,NA,Food & Beverage,Medium,0,238.9,8,1911.2
QR11832,2019-07-16,EMEA,Baby,Big,1,256.5,44,9028.800000000001
QR11833,2019-07-16,NA,Home,Medium,0,207.9,34,7068.6
QR11834,2019-07-16,EMEA,Food & Beverage,Big,0,150.4,36,5414.4000000000005
QR11835,2019-07-16,EMEA,Food & Beverage,Medium,0,55.4,32,1772.8
QR11836,2019-07-16,NA,Food & Beverage,Big,0,118.8,38,4514.4
QR11837,2019-07-16,EMEA,Clothing,Big,0,204.6,40,8184
QR11838,2019-07-16,EMEA,Home,Big,0,312.8,12,3753.6000000000004
QR11839,2019-07-16,EMEA,Food & Beverage,Small,1,215.4,28,4824.960000000001
QR11840,2019-07-16,ASPAC,Tools,Big,1,177.7,15,2132.4
QR11841,2019-07-16,LATAM,Electronics,Big,0,266.7,5,1333.5
QR11842,2019-07-16,NA,Baby,Big,0,166.9,14,2336.6
QR11843,2019-07-17,EMEA,Home,Medium,0,98.7,32,3158.4
QR11844,2019-07-17,NA,Food & Beverage,Big,0,222.3,45,10003.5
QR11845,2019-07-17,NA,Food & Beverage,Big,0,210.2,12,2522.3999999999996
QR11846,2019-07-18,LATAM,Home,Big,0,254.6,6,1527.6
QR11847,2019-07-18,ASPAC,Home,Medium,0,217.2,5,1086
QR11848,2019-07-18,ASPAC,Home,Big,0,52.6,1,52.6
QR11849,2019-07-18,NA,Tools,Big,0,24.6,3,73.80000000000001
QR11850,2019-07-18,EMEA,Tools,Big,0,231.5,38,8797
QR11851,2019-07-18,ASPAC,Electronics,Big,1,95.6,7,535.36
QR11852,2019-07-18,NA,Tools,Medium,1,81.9,33,2162.1600000000003
QR11853,2019-07-18,NA,Tools,Big,0,116.9,10,1169
QR11854,2019-07-18,EMEA,Baby,Big,0,342.7,40,13708
QR11855,2019-07-18,NA,Tools,Small,0,32.2,14,450.80000000000007
QR11856,2019-07-19,NA,Home,Big,0,250.2,12,3002.3999999999996
QR11857,2019-07-19,ASPAC,Food & Beverage,Big,0,201.9,25,5047.5
QR11858,2019-07-19,EMEA,Tools,Big,0,332.9,9,2996.1
QR11859,2019-07-19,ASPAC,Food & Beverage,Small,0,33.2,1,33.2
QR11860,2019-07-19,NA,Food & Beverage,Big,0,265.5,30,7965
QR11861,2019-07-19,NA,Clothing,Small,0,124.7,38,4738.6
QR11862,2019-07-19,NA,Tools,Small,0,293.5,28,8218
QR11863,2019-07-19,NA,Electronics,Big,0,194,39,7566
QR11864,2019-07-19,NA,Tools,Medium,0,223.9,42,9403.800000000001
QR11865,2019-07-19,EMEA,Tools,Big,0,325.8,12,3909.6000000000004
QR11866,2019-07-19,LATAM,Electronics,Big,0,113.6,23,2612.7999999999997
QR11867,2019-07-19,EMEA,Food & Beverage,Big,0,128.1,38,4867.8
QR11868,2019-07-19,NA,Tools,Small,0,34.7,4,138.8
QR11869,2019-07-19,NA,Home,Big,1,117.5,27,2538
QR11870,2019-07-20,EMEA,Electronics,Medium,0,16.1,30,483.00000000000006
QR11871,2019-07-20,ASPAC,Home,Medium,0,252.7,12,3032.3999999999996
QR11872,2019-07-20,NA,Tools,Big,0,161.2,8,1289.6
QR11873,2019-07-20,NA,Electronics,Medium,0,213.2,22,4690.4
QR11874,2019-07-20,NA,Food & Beverage,Big,0,97.4,22,2142.8
QR11875,2019-07-20,LATAM,Food & Beverage,Big,0,215.2,23,4949.5999999999995
QR11876,2019-07-20,LATAM,Tools,Big,0,7.5,21,157.5
QR11877,2019-07-20,NA,Tools,Medium,0,271,44,11924
QR11878,2019-07-20,NA,Food & Beverage,Big,0,333.8,24,8011.200000000001
QR11879,2019-07-20,ASPAC,Home,Big,1,184.2,9,1326.2399999999998
QR11880,2019-07-20,EMEA,Food & Beverage,Big,0,202.8,4,811.2
QR11881,2019-07-20,NA,Food & Beverage,Big,0,133.6,32,4275.2
QR11882,2019-07-21,EMEA,Food & Beverage,Big,0,108.9,10,1089
QR11883,2019-07-21,ASPAC,Baby,Medium,0,225.5,10,2255
QR11884,2019-07-21,EMEA,Food & Beverage,Big,0,57.7,36,2077.2000000000003
QR11885,2019-07-21,LATAM,Food & Beverage,Big,0,183.3,27,4949.1
QR11886,2019-07-21,ASPAC,Electronics,Big,0,271.9,15,4078.4999999999995
QR11887,2019-07-21,EMEA,Food & Beverage,Big,0,151.6,21,3183.6
QR11888,2019-07-22,EMEA,Food & Beverage,Big,0,28.1,14,393.40000000000003
QR11889,2019-07-22,EMEA,Electronics,Small,0,262.9,42,11041.8
QR11890,2019-07-22,ASPAC,Baby,Big,0,50,8,400
QR11891,2019-07-22,ASPAC,Electronics,Big,1,184.7,6,886.56
QR11892,2019-07-22,EMEA,Electronics,Medium,1,173,45,6228
QR11893,2019-07-23,EMEA,Baby,Big,0,247.5,34,8415
QR11894,2019-07-23,NA,Food & Beverage,Big,0,176.7,45,7951.499999999999
QR11895,2019-07-23,LATAM,Clothing,Big,0,99.5,4,398
QR11896,2019-07-23,NA,Tools,Medium,0,144.7,24,3472.7999999999997
QR11897,2019-07-23,ASPAC,Food & Beverage,Big,0,75.7,10,757
QR11898,2019-07-23,LATAM,Electronics,Big,0,272.9,26,7095.4
QR11899,2019-07-24,NA,Tools,Medium,0,148.3,9,1334.7
QR11900,2019-07-24,EMEA,Clothing,Big,0,245.7,2,491.4
QR11901,2019-07-24,ASPAC,Food & Beverage,Big,0,265.5,6,1593
QR11902,2019-07-24,NA,Home,Big,0,156.1,44,6868.4
QR11903,2019-07-24,NA,Tools,Big,0,52.3,44,2301.2
QR11904,2019-07-24,NA,Tools,Medium,1,82.2,4,263.04
QR11905,2019-07-24,NA,Baby,Big,0,219.3,32,7017.6
QR11906,2019-07-24,NA,Home,Big,1,163.7,24,3143.04
QR11907,2019-07-24,NA,Food & Beverage,Big,0,330.1,20,6602
QR11908,2019-07-24,LATAM,Food & Beverage,Big,0,159.3,11,1752.3000000000002
QR11909,2019-07-24,ASPAC,Electronics,Big,0,72.3,18,1301.3999999999999
QR11910,2019-07-25,NA,Electronics,Medium,0,112.2,12,1346.4
QR11911,2019-07-25,NA,Tools,Big,1,72.7,20,1163.2
QR11912,2019-07-25,ASPAC,Tools,Big,0,181.7,26,4724.2
QR11913,2019-07-25,NA,Clothing,Big,0,68.5,28,1918
QR11914,2019-07-25,ASPAC,Electronics,Medium,0,209.6,22,4611.2
QR11915,2019-07-25,ASPAC,Electronics,Small,1,216.5,25,4330
QR11916,2019-07-25,EMEA,Electronics,Big,0,106.1,34,3607.3999999999996
QR11917,2019-07-25,NA,Home,Big,0,184.7,12,2216.3999999999996
QR11918,2019-07-25,ASPAC,Tools,Big,0,81.5,3,244.5
QR11919,2019-07-25,NA,Food & Beverage,Big,0,162.1,26,4214.5999999999995
QR11920,2019-07-25,NA,Baby,Small,0,210.1,26,5462.5999999999995
QR11921,2019-07-25,LATAM,Food & Beverage,Big,0,124,21,2604
QR11922,2019-07-25,NA,Home,Big,0,12.9,16,206.4
QR11923,2019-07-26,EMEA,Electronics,Medium,0,35.8,24,859.1999999999999
QR11924,2019-07-26,NA,Home,Big,0,241.8,27,6528.6
QR11925,2019-07-26,NA,Tools,Big,0,68.6,36,2469.6
QR11926,2019-07-26,ASPAC,Clothing,Small,0,258.2,29,7487.799999999999
QR11927,2019-07-27,EMEA,Clothing,Big,1,204,9,1468.8000000000002
QR11928,2019-07-27,NA,Electronics,Medium,0,357.4,3,1072.1999999999998
QR11929,2019-07-27,NA,Food & Beverage,Medium,0,337.2,15,5058
QR11930,2019-07-27,NA,Home,Big,1,348.7,4,1115.84
QR11931,2019-07-27,LATAM,Food & Beverage,Medium,0,198.7,14,2781.7999999999997
QR11932,2019-07-27,LATAM,Tools,Big,0,232.6,16,3721.6
QR11933,2019-07-27,EMEA,Baby,Small,0,128.7,18,2316.6
QR11934,2019-07-27,ASPAC,Electronics,Big,1,124.9,29,2897.6800000000003
QR11935,2019-07-27,LATAM,Electronics,Medium,0,218.3,16,3492.8
QR11936,2019-07-27,EMEA,Food & Beverage,Big,0,290,21,6090
QR11937,2019-07-27,LATAM,Food & Beverage,Small,0,104.7,13,1361.1000000000001
QR11938,2019-07-27,ASPAC,Electronics,Big,0,130.6,9,1175.3999999999999
QR11939,2019-07-28,LATAM,Food & Beverage,Big,0,260.1,9,2340.9
QR11940,2019-07-28,NA,Electronics,Big,0,88.4,36,3182.4
QR11941,2019-07-28,NA,Baby,Big,0,192.5,20,3850
QR11942,2019-07-28,NA,Clothing,Big,0,72.2,45,3249
QR11943,2019-07-28,EMEA,Home,Big,0,132.2,20,2644
QR11944,2019-07-28,EMEA,Home,Big,0,151.3,33,4992.9000000000005
QR11945,2019-07-28,EMEA,Food & Beverage,Medium,0,336.7,40,13468
QR11946,2019-07-28,LATAM,Tools,Big,0,65,18,1170
QR11947,2019-07-28,EMEA,Food & Beverage,Big,0,288.3,6,1729.8000000000002
QR11948,2019-07-28,NA,Home,Medium,0,335.5,15,5032.5
QR11949,2019-07-28,EMEA,Clothing,Big,1,39.5,18,568.8000000000001
QR11950,2019-07-28,ASPAC,Home,Big,0,269.1,1,269.1
QR11951,2019-07-29,EMEA,Electronics,Big,0,277,6,1662
QR11952,2019-07-29,NA,Clothing,Big,0,178.9,39,6977.1
QR11953,2019-07-29,EMEA,Tools,Small,0,188,24,4512
QR11954,2019-07-29,EMEA,Food & Beverage,Big,0,89.7,28,2511.6
QR11955,2019-07-29,ASPAC,Tools,Big,0,45.7,27,1233.9
QR11956,2019-07-29,NA,Food & Beverage,Small,1,41.7,12,400.32000000000005
QR11957,2019-07-29,EMEA,Electronics,Big,0,239.1,10,2391
QR11958,2019-07-29,ASPAC,Electronics,Small,0,221.5,26,5759
QR11959,2019-07-29,NA,Home,Big,0,21.3,27,575.1
QR11960,2019-07-30,NA,Electronics,Big,0,363.1,40,14524
QR11961,2019-07-30,ASPAC,Home,Big,0,27.8,9,250.20000000000002
QR11962,2019-07-30,EMEA,Food & Beverage,Big,0,11.2,26,291.2
QR11963,2019-07-30,LATAM,Home,Big,0,146.7,2,293.4
QR11964,2019-07-30,NA,Home,Big,0,88.5,4,354
QR11965,2019-07-30,LATAM,Food & Beverage,Small,0,65.8,28,1842.3999999999999
QR11966,2019-07-30,LATAM,Food & Beverage,Medium,1,240,16,3072
QR11967,2019-07-30,ASPAC,Electronics,Small,0,55,4,220
QR11968,2019-07-30,EMEA,Home,Big,0,110.6,27,2986.2
QR11969,2019-07-30,ASPAC,Food & Beverage,Big,0,11.9,29,345.1
